  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
5,11,2014,26.9,18.7,13.1,60.2,1.58,2.7
6,11,2014,26.1,19.2,14.9,57.5,1.66,2.7
7,11,2014,23,16.7,11.5,73.3,2.2,2.3
8,11,2014,24.4,16.2,11.5,48.8,1.51,2.6
9,11,2014,25.1,15.9,11.3,39.2,1.97,3.3
10,11,2014,27.6,17.3,10,37.1,1.77,3.4
11,11,2014,26.7,18.1,13.1,30.6,1.38,3
12,11,2014,26.1,17.3,12.4,32.3,1.4,2.9
13,11,2014,25.6,16.6,10.2,34.1,1.48,2.9
14,11,2014,25.9,16.8,11.9,35.4,1.61,3
15,11,2014,25.8,17,11.3,32.4,1.96,3.5
16,11,2014,25.1,16.3,11.6,35.5,1.83,3.2
17,11,2014,26.1,16.9,11.7,35.1,1.61,3
18,11,2014,25.7,17.4,12.4,33.1,1.43,2.8
19,11,2014,25,16.9,11.8,35.7,1.42,2.7
20,11,2014,24.6,17,12.2,36.8,1.35,2.6
21,11,2014,25.7,17.1,12.6,37.8,1.37,2.6
22,11,2014,24.1,16.6,11.7,36.7,1.5,2.6
23,11,2014,24,15.1,10,39.5,1.84,2.9
24,11,2014,24.3,15.2,10,40.4,1.55,2.6
25,11,2014,24.3,16.3,11.9,37.5,1.56,2.7
26,11,2014,25.3,16.4,9.8,39.4,1.86,3
27,11,2014,24.4,17.6,13.2,40.5,1.41,2.5
28,11,2014,24.3,16.4,12.1,51.3,1.48,2.3
29,11,2014,24.5,16.6,12.4,48.1,1.38,2.3
30,11,2014,24.7,16.2,11.7,50,1.44,2.3
1,12,2014,25.2,15.5,9.8,46.7,1.91,2.8
2,12,2014,25.2,16.1,10.1,39.5,1.93,3
3,12,2014,25,16,11,40.6,1.95,3
4,12,2014,24.7,16.5,12,40,1.48,2.5
5,12,2014,24.3,15.5,10.3,43,1.77,2.7
6,12,2014,24.6,14.8,9,37.8,1.73,2.8
7,12,2014,23.9,15.8,10.3,31.8,1.43,2.5
8,12,2014,22.6,14.5,9.9,34.5,1.48,2.4
9,12,2014,22.3,13.3,6.7,33.7,1.49,2.4
10,12,2014,21.6,12.7,7.8,32.8,1.82,2.7
11,12,2014,20.8,11.6,5.8,30.6,1.79,2.6
12,12,2014,20.4,12.4,8,31.8,1.4,2.2
13,12,2014,19.4,12.8,9.6,36.1,1.26,2
14,12,2014,15.1,10,5.9,63.8,1.26,1.3
15,12,2014,18,10.6,5.8,49.8,1.43,1.8
16,12,2014,18.6,10.1,4.7,41.7,1.75,2.2
17,12,2014,18.6,10.7,6.3,32.6,1.5,2.2
18,12,2014,19.8,11.7,6.5,28.8,1.06,1.8
19,12,2014,18.5,11.6,8.3,29.4,1.2,2
20,12,2014,21,11.9,5.4,32.1,1.41,2.2
21,12,2014,21.1,13.9,9.8,25.5,0.92,1.8
22,12,2014,17.2,12.4,9.3,31.4,0.98,1.7
23,12,2014,18.4,11.8,7.1,36.6,1.02,1.7
24,12,2014,18.1,11.1,6.9,37.1,1.42,2
25,12,2014,20.2,12.2,7.8,33,1.64,2.4
26,12,2014,20.9,11.1,4.7,35.9,2.3,3
27,12,2014,21.8,12.2,4.8,18.2,1.48,2.6
28,12,2014,19.1,11.1,7.7,21.1,1.43,2.4
29,12,2014,18.6,11.6,8.2,20.8,1.05,1.9
30,12,2014,16.4,11.6,8.3,21.9,0.87,1.6
31,12,2014,18.6,13.3,8.8,25,0.95,1.8
1,1,2015,21.9,12.4,7.4,30.1,1.63,2.6
2,1,2015,21.6,13.3,7,26.2,1.35,2.3
3,1,2015,19.4,11.7,7.1,31.5,1.35,2.1
4,1,2015,18.8,11.7,7.2,30.7,1.34,2.1
5,1,2015,18.6,11.7,7.6,33.9,1.35,2.1
6,1,2015,22,13.6,8.9,32,1.8,2.8
7,1,2015,23.7,13.5,7,27.7,1.73,2.9
8,1,2015,23,13.4,7.8,14.4,1.62,3
9,1,2015,20.6,12.9,7.4,13.9,1.18,2.3
10,1,2015,22.1,12,5.8,15.9,1.78,3.1
11,1,2015,24.1,15.2,11,15.3,1.77,3.3
12,1,2015,22.9,15.8,12,21.4,1.15,2.3
13,1,2015,14.7,11.1,7.8,56.1,1.55,1.7
14,1,2015,18.6,11.7,6.7,65.6,1.05,1.5
15,1,2015,18,10.6,5.1,62.5,1.83,1.9
16,1,2015,20.2,11.6,6.5,43.4,1.74,2.4
17,1,2015,20.5,12,7.4,33.1,1.74,2.7
18,1,2015,19.6,11.7,6.9,31.4,1.53,2.4
19,1,2015,20.7,12.4,6.6,33.9,1.4,2.4
20,1,2015,18.8,12.4,7.6,40.9,1.01,1.8
21,1,2015,14.7,8.3,5.5,69.1,2.36,1.7
22,1,2015,14.3,10.1,6.9,76.9,1.16,1.2
23,1,2015,16.1,10.2,5.6,68.6,0.98,1.4
24,1,2015,17.7,10.4,5.7,57.2,1.23,1.8
25,1,2015,17.4,11.2,6.4,48.9,1.14,1.8
26,1,2015,16.7,10.1,6,51.1,0.94,1.6
27,1,2015,14.6,7.9,3.7,57.7,1.23,1.6
28,1,2015,16.7,8.5,1.6,45.1,1.57,2.1
29,1,2015,16.7,10.2,6.2,38.8,1.2,2
30,1,2015,17.9,10,3.2,41.4,2.09,2.7
31,1,2015,19.5,11.7,6.1,46.2,1.61,2.4
1,2,2015,18.9,11.7,7,54.8,1.68,2.2
2,2,2015,16.3,10.9,7.3,70.6,1.21,1.5
3,2,2015,15.8,10.5,6.3,82.8,1.52,1.4
4,2,2015,19.7,10.8,5.2,61.4,2.05,2.4
5,2,2015,21.7,12.5,6,37.8,1.37,2.6
6,2,2015,19.4,12.7,8.2,37.9,1.19,2.3
7,2,2015,16.4,10.1,6.7,57.3,1.36,1.9
8,2,2015,19.7,12.1,7.3,60.4,1.36,2.1
9,2,2015,22.3,12.7,5.7,45.4,1.66,2.9
10,2,2015,23.4,14.3,8,38.4,1.55,3
11,2,2015,24.4,16.1,10.3,32.8,1.57,3.2
12,2,2015,23.9,15.2,8.6,37.4,1.97,3.5
13,2,2015,24.7,17.2,11.5,40.9,1.7,3.2
14,2,2015,26.2,18,10.3,48.2,2.1,3.6
15,2,2015,24.9,17.2,10.8,45.6,1.47,3
16,2,2015,22.7,16,12.3,63.7,2.21,2.8
17,2,2015,23,16.4,11.8,52.9,1.34,2.6
18,2,2015,22.9,16.8,11.9,52.1,1.24,2.6
19,2,2015,16.9,13.8,10.5,76,1.96,1.8
20,2,2015,20.4,14.9,11.1,72.7,0.96,1.9
21,2,2015,25.1,16.9,10.6,59.5,1.81,3.1
22,2,2015,28.4,19,11.7,50.7,1.92,3.8
23,2,2015,24.1,19.6,15.3,46.6,1.18,2.8
24,2,2015,20.9,16.3,12.6,66.4,3,2.9
25,2,2015,17.7,12.9,8.4,84.8,2.41,1.9
26,2,2015,18,11.5,7.1,64.2,1.54,2.3
27,2,2015,20.2,13.3,6.6,44.8,1.33,2.8
28,2,2015,21.3,14.1,8.1,42.9,1.13,2.8
1,3,2015,13.6,11.3,9.8,76.1,1.91,1.6
2,3,2015,14.7,11.8,9.9,91.3,1.4,1.3
3,3,2015,16.1,11.6,7.5,78.1,1.21,1.8
4,3,2015,18.9,11.9,6.3,67.3,1.84,2.6
5,3,2015,11.4,9.2,6.9,85.8,1.31,1.3
6,3,2015,19.8,12.3,5.9,67.1,1.42,2.6
7,3,2015,17.1,11.7,8.4,70.6,2.7,2.5
8,3,2015,17.1,11.5,7,73.4,1.73,2.2
9,3,2015,19.3,12.4,7.4,68.9,1.5,2.5
10,3,2015,22.1,13.5,7.1,52.5,1.79,3.4
11,3,2015,24.6,16.6,12.2,44.2,1.35,3.4
12,3,2015,25.8,17.3,11.4,41.1,1.41,3.7
13,3,2015,25.5,18.4,12.7,42.2,1.18,3.4
14,3,2015,24,18,12.9,49.8,1.39,3.3
15,3,2015,19.9,15.6,12.7,80.5,2.82,2.4
16,3,2015,18.3,14.4,11.5,83.1,2.74,2.1
17,3,2015,20.9,14.3,9.2,74.9,1.62,2.7
18,3,2015,22.9,16,9.7,61.1,1.91,3.4
19,3,2015,24.9,18.1,11.4,52.2,1.71,3.8
20,3,2015,26.4,20,15.1,51.6,1.3,3.6
21,3,2015,26.6,20.1,14.8,56.3,1.66,3.8
22,3,2015,28.1,21.2,14.8,57.8,2.11,4.3
23,3,2015,30.2,23.3,17.1,50,1.52,4.3
24,3,2015,30.9,23.3,18.1,58.4,1.91,4.5
25,3,2015,29.3,21.2,14.6,61.6,1.87,4.3
26,3,2015,29.1,22.3,16.1,44.4,1.16,4.1
27,3,2015,30.7,22.6,14.6,48.8,1.66,4.8
28,3,2015,30.7,21.6,16.9,60.8,2.73,5
29,3,2015,21.8,17.9,15.8,79.4,2.38,2.6
30,3,2015,25.2,19.4,13.9,69.2,0.87,3.2
31,3,2015,22.6,18.2,15.3,76.4,1.22,2.7
1,4,2015,19.8,16.9,14.4,83.2,2.02,2.3
2,4,2015,24.6,18.9,13.8,68.9,1.01,3.2
3,4,2015,23.4,18.1,13,75.4,0.9,3
4,4,2015,24.5,19.2,13.1,67.9,1.91,3.7
5,4,2015,25.1,19.6,12.9,64.6,1.19,3.6
6,4,2015,22.8,17.8,14.5,70.8,1.72,3.2
7,4,2015,23.4,18,14.4,75.1,1.52,3.1
8,4,2015,24.8,18.8,12.8,71.5,1.38,3.5
9,4,2015,27,20.2,13.2,63.6,1.84,4.3
10,4,2015,28.5,22.1,14.8,59.3,1.65,4.5
11,4,2015,29.3,23.2,16.8,57.8,1.1,4.2
12,4,2015,29.6,23.6,16.7,57.2,1.19,4.3
13,4,2015,30.1,24.1,17.9,57,1.31,4.4
14,4,2015,29.6,23.6,17.4,66.3,1.27,4.2
15,4,2015,28.5,23.9,18.7,68.5,1.21,3.8
16,4,2015,27.9,23.1,19,68.6,1.09,3.7
17,4,2015,29,22.9,16.9,65.8,1.91,4.5
18,4,2015,31.3,25.2,18.9,56.7,1.88,5.1
19,4,2015,32,25.1,17.8,58,2.46,5.7
20,4,2015,30.7,24.1,19,62.5,2.84,5.3
21,4,2015,30.8,23.8,17,56.7,1.94,5.2
22,4,2015,32.1,24.8,17,46.9,2.23,6
23,4,2015,32.9,26.4,18.7,37.9,1.68,5.8
24,4,2015,34.2,27.1,19.8,39.4,1.59,5.9
25,4,2015,35.3,27.8,18.6,38.8,1.3,5.9
26,4,2015,33.1,26.3,18.5,44.7,1.92,6
27,4,2015,31.6,25.3,19.4,57.1,1.27,4.8
28,4,2015,32.1,25.6,18.3,50.1,2,5.8
29,4,2015,34,26.4,19,49.8,1.66,5.8
30,4,2015,29.6,23.6,18.3,58.6,1.74,4.8
1,5,2015,31.1,24.1,16.6,48.9,2.01,5.8
2,5,2015,32.8,26,19.4,37.3,1.42,5.6
3,5,2015,33.9,26,17.5,36.8,1.84,6.5
4,5,2015,34.7,26.2,17,40.1,1.95,6.7
5,5,2015,36.2,28.3,19.3,39.8,1.87,6.8
6,5,2015,37,29.3,20.7,40.9,1.7,6.7
7,5,2015,38.8,30.4,21.3,42.4,1.15,6.4
8,5,2015,37.8,30.4,23.7,43.3,1.28,6.1
9,5,2015,37.7,29.9,23.5,43.5,1.97,6.9
10,5,2015,37.4,29.4,22.5,46.9,1.66,6.5
11,5,2015,36.4,28.6,22.7,50.9,2.55,7
12,5,2015,31.9,25.2,19.9,58.4,1.91,5.4
13,5,2015,29.8,25,18.6,55.1,1.21,4.7
14,5,2015,31.7,27.1,21.7,47.8,0.97,4.7
15,5,2015,35,28,20.2,48.3,1.73,6.3
16,5,2015,37.4,31.1,24.3,40.3,1.35,6.2
17,5,2015,36.9,31,24.7,45.3,1.41,6
18,5,2015,36.1,29.4,22.9,49.6,2.05,6.6
19,5,2015,37.5,29.2,20.2,38,2.33,7.8
20,5,2015,37.7,30.4,24.1,34.8,1.95,7.2
21,5,2015,38.5,30.8,23.1,30.3,2.17,7.9
22,5,2015,39.7,30.9,21.2,31.6,1.98,8
23,5,2015,39.9,31.7,24.9,31.4,1.79,7.5
24,5,2015,38.9,30.8,23.6,32.9,1.92,7.6
25,5,2015,38.6,30.1,20.5,25.1,2.4,8.6
26,5,2015,35,26.1,15.7,30.6,2.37,7.9
27,5,2015,38.4,29.8,21,26.5,1.91,7.8
28,5,2015,38.4,30.9,23.4,27.4,1.78,7.4
29,5,2015,37.6,30.3,22.9,33.4,2.26,7.8
30,5,2015,38.9,30.6,22.4,33,2.02,7.8
31,5,2015,39,31.4,22.7,29.1,1.7,7.5
1,6,2015,38.4,31.4,23.6,27.4,1.9,7.6
2,6,2015,37.6,30.8,23.6,29.1,1.1,6.2
3,6,2015,32.4,28.4,22.8,37.2,1.41,5.5
4,6,2015,34.6,27.4,22.8,45.4,2.63,7
5,6,2015,35.8,28.6,21.4,42.4,1.32,6.2
6,6,2015,39.1,31.3,22.8,34.8,1.18,6.7
7,6,2015,41.1,33.6,25.4,27.3,1.69,7.7
8,6,2015,42.9,35.3,26.9,21.2,1.88,8.4
9,6,2015,42.3,34.9,26.6,20.8,1.86,8.3
10,6,2015,42,34.4,25.9,21.7,1.77,8.1
11,6,2015,39.7,33.1,26.9,22.1,1.99,7.9
12,6,2015,41.9,33.9,25.2,25.1,1.98,8.5
13,6,2015,39.1,33.5,28,35.9,1.13,6.1
14,6,2015,39.3,32.6,26.8,35.8,1.49,6.8
15,6,2015,37.9,31.2,24.8,34.3,1.63,6.9
16,6,2015,38.4,31.8,25,30.1,1.77,7.3
17,6,2015,41.1,33.5,25.4,27.6,1.92,8.1
18,6,2015,42.7,35.5,27.9,28.3,1.59,7.7
19,6,2015,44.4,37.3,29.2,30.1,1.66,8.1
20,6,2015,41.4,36,30.4,32.4,2.46,8.4
21,6,2015,42,35.4,28.9,29.2,1.84,7.9
22,6,2015,41.7,34.8,27.4,25.7,1.51,7.4
23,6,2015,39.3,33.7,26.8,31.1,1.04,6.2
24,6,2015,34.4,29.3,24.9,46.6,1.59,5.8
25,6,2015,36.7,30.1,23.4,44.2,1.83,6.8
26,6,2015,37.8,30.8,23.2,38.8,1.45,6.7
27,6,2015,38.9,31.8,23.5,36.7,1.54,7.1
28,6,2015,41.3,34.2,26.3,29.8,1.55,7.5
29,6,2015,42.2,35.4,27.6,25.8,1.09,6.8
30,6,2015,39.8,33.9,27.2,32,1.3,6.6
1,7,2015,37.1,32.4,28.3,45.8,0.76,5
2,7,2015,36.5,31.1,25,50.3,1.59,6.1
3,7,2015,40.6,34.6,27.8,39.2,0.82,6
4,7,2015,41.9,36.3,29.8,36.5,1.07,6.4
5,7,2015,43.6,37.1,30.3,36.2,1.59,7.5
6,7,2015,40,34.9,29.9,41.7,1.74,6.8
7,7,2015,37.7,32.5,27.1,53.1,1.51,6
8,7,2015,38.4,32.9,26,44.7,1.4,6.4
9,7,2015,38.8,33.7,27.3,47.1,1.05,5.9
10,7,2015,38.1,32.7,27.6,50.7,1.3,5.9
11,7,2015,34.1,30.2,25.9,58.7,1.16,4.8
12,7,2015,35.5,30.5,25.1,58.9,0.89,5.1
13,7,2015,37.4,31.8,25.2,52.1,1.04,5.7
14,7,2015,38.3,32.8,26.4,52.5,1.03,5.8
15,7,2015,39.8,34.2,27.7,50.3,1.21,6.2
16,7,2015,40.2,34.6,28.6,50.6,1.31,6.2
17,7,2015,33.1,29.5,25.3,67.2,2.13,5
18,7,2015,32.1,28.8,25.1,74.3,1.28,4.2
19,7,2015,33.6,30,25.9,70.3,1.19,4.5
20,7,2015,33.2,30,26.2,67.8,0.96,4.2
21,7,2015,33.1,29.3,24.8,71.7,1.09,4.4
22,7,2015,33,29.6,25.4,68.8,0.93,4.3
23,7,2015,32.8,29,25,72.2,1.09,4.3
24,7,2015,33.2,29.4,25.1,72.4,0.87,4.3
25,7,2015,30.4,28.2,25.5,78.4,0.93,3.4
26,7,2015,31.2,28.4,25.5,76.4,0.96,3.6
27,7,2015,32.4,28.7,24.5,74.8,1.14,4.2
28,7,2015,33,29.2,24.6,70.6,0.76,4.2
29,7,2015,34.1,29.8,25.1,67.1,1.01,4.6
30,7,2015,34.6,31.1,25.6,62.1,0.8,4.5
31,7,2015,32.8,29.9,25.7,68.9,1.12,4.2
1,8,2015,33.3,29.4,25.9,73.6,1.51,4.3
2,8,2015,31.1,27.7,24.7,81.3,1.38,3.7
3,8,2015,31.6,27.7,24.5,79.1,0.95,3.8
4,8,2015,33.2,29.7,25.5,68.9,0.64,4
5,8,2015,34.1,30.5,25.9,67.1,0.95,4.3
6,8,2015,34.5,31.2,27,65.8,0.87,4.2
7,8,2015,35.9,31.8,28.1,64,0.91,4.4
8,8,2015,36.4,32.1,27.5,60.5,1.07,4.8
9,8,2015,35.1,31.2,27.3,63.5,0.91,4.3
10,8,2015,33.1,29.5,26.1,70.1,0.98,4
11,8,2015,33.7,29.8,25.1,67.1,0.88,4.3
12,8,2015,32.1,28.6,25.5,75.8,1.13,3.8
13,8,2015,31.3,28.2,24.8,77.8,1.11,3.6
14,8,2015,32.1,29.2,25.6,75.4,0.88,3.6
15,8,2015,32.2,29.4,27.1,72.8,0.88,3.4
16,8,2015,32,28.8,25.7,72.5,0.72,3.5
17,8,2015,32.3,28.4,24.9,69.7,1.05,3.9
18,8,2015,33.5,29.1,24.5,67.6,1.07,4.3
19,8,2015,33.9,29.5,24.5,69.5,0.84,4.2
20,8,2015,34.1,30.3,26.1,67.1,0.84,4
21,8,2015,32.5,29.2,26.3,67.3,0.78,3.6
22,8,2015,32.4,28.4,24.4,67,0.94,3.9
23,8,2015,32.4,28.1,23.6,66.9,0.82,3.9
24,8,2015,33.1,28.1,23.3,65.2,1.09,4.3
25,8,2015,33.4,28.3,22.6,63.2,1.7,4.8
26,8,2015,34.6,29.3,23.1,58.4,1.05,4.6
27,8,2015,34.9,29.7,23.8,58.1,0.94,4.5
28,8,2015,33.8,29.3,25,58.8,1.34,4.5
29,8,2015,34.8,29.1,22.7,58.8,1.2,4.8
30,8,2015,33.6,29.2,24.3,61.3,0.84,4
31,8,2015,32.5,28,24.7,61.1,1.27,4.1
1,9,2015,34.8,29.2,22.6,51.7,1.48,5.1
2,9,2015,35.7,29.7,23.9,44.2,1.05,4.8
3,9,2015,34.5,28.2,21.9,54,0.91,4.5
4,9,2015,33.9,28.1,22.4,52.8,1.09,4.5
5,9,2015,34.5,28.3,21.9,54.4,1.01,4.5
6,9,2015,30.9,26.3,22.8,63.6,1.06,3.7
7,9,2015,33.8,27.4,21.1,56.3,1.17,4.5
8,9,2015,34.3,27.4,21.1,53.7,1.27,4.7
9,9,2015,35.5,28.5,21.1,48,1.1,4.8
10,9,2015,35.5,29,23,44.9,0.91,4.4
11,9,2015,35.5,28.8,22.3,45.1,1.17,4.8
12,9,2015,35.7,28.9,21.9,45.7,1.12,4.7
13,9,2015,35.9,29.2,21.8,46.3,1.2,4.8
14,9,2015,36,29.6,22.5,45.9,1.08,4.7
15,9,2015,36,29.6,22.5,47.8,1.11,4.6
16,9,2015,35.6,29,23,50.5,1.09,4.5
17,9,2015,35.2,28.7,22,52.4,0.99,4.3
18,9,2015,36.3,29.4,22.5,48.2,1.05,4.5
19,9,2015,36.8,29.1,22.1,45.3,1.21,4.8
20,9,2015,34.7,27.8,21.2,50.8,1.44,4.7
21,9,2015,35.9,28.5,21.8,48,1.3,4.7
22,9,2015,28.1,24.3,21.7,73.9,1.39,2.9
23,9,2015,28.8,24.3,20.1,73.9,1.21,3.1
24,9,2015,31,25.5,19.2,63.6,1.37,3.8
25,9,2015,31.8,26.2,19.9,57,1.15,3.8
26,9,2015,31.1,25.8,20.9,58.6,1.18,3.6
27,9,2015,30.2,25.4,20.9,57.4,1.12,3.4
28,9,2015,31.1,24.8,18.7,56.9,1.24,3.8
29,9,2015,30.9,24.2,19.2,55.7,1.43,3.8
30,9,2015,32.8,24.5,17,49.1,1.8,4.7
1,10,2015,33.4,25.5,18.5,40.8,1.55,4.6
2,10,2015,33.8,25.9,18.8,40.9,1.5,4.6
3,10,2015,33.6,25.9,19.4,42.4,1.41,4.4
4,10,2015,33.1,25.6,19.5,44.6,1.42,4.2
5,10,2015,33.4,25.5,19,47.6,1.3,4.1
6,10,2015,32.5,25.9,20.8,46.5,1.24,3.8
7,10,2015,32.6,25.5,20.1,48.6,1.41,4
8,10,2015,33.6,25.7,19.2,45.1,1.6,4.4
9,10,2015,33.5,25.5,18.8,42.8,1.3,4.1
10,10,2015,33.2,25.2,18.3,42.8,1.37,4.1
11,10,2015,33.4,25.9,18.7,44.3,1.06,3.7
12,10,2015,33.1,25.9,20.5,51.8,1.21,3.6
13,10,2015,31.6,25.7,20.8,55.5,1.06,3.2
14,10,2015,30.1,24.7,20.5,62.1,1,2.9
15,10,2015,29.7,23.7,18.6,58.4,1.3,3.2
16,10,2015,31,24.2,18.7,53.8,1.06,3.2
17,10,2015,31,24.2,18.2,53.6,1.69,3.7
18,10,2015,31.3,24.4,18.8,53.3,1.14,3.2
19,10,2015,25.8,21.5,17.5,68.4,1.77,2.7
20,10,2015,27.6,20.6,16.2,60.9,1.32,2.9
21,10,2015,28.9,20.6,14.6,50.2,1.41,3.3
22,10,2015,28.3,21.2,15.8,44.8,1.49,3.4
23,10,2015,28.9,21,13.9,44,1.3,3.3
24,10,2015,28.1,20.4,15.2,55.1,1.39,3
25,10,2015,18.2,16.5,14.9,83.4,2.31,1.5
26,10,2015,22.9,16.9,12.4,73.3,1.2,2.1
27,10,2015,24.4,17.3,12.7,61.1,1.45,2.6
28,10,2015,25.6,16.8,10.6,51.3,1.62,3
29,10,2015,25.4,17.6,11.1,48,1.48,2.9
30,10,2015,26,18.1,13.7,53.3,1.21,2.6
31,10,2015,26.1,18.6,14,54.6,1.34,2.7
1,11,2015,25,18.7,14.6,57,1.05,2.3
2,11,2015,25.3,19.8,15,58.2,0.98,2.2
3,11,2015,23.9,18.8,14.9,63.4,1.13,2.1
4,11,2015,23.1,17.1,14,74.1,2.53,2.3
5,11,2015,23.5,16.7,12,61.1,1.39,2.3
6,11,2015,23.4,15.7,9.7,54.3,1.53,2.5
7,11,2015,24.4,17.4,12.8,50.9,1.09,2.3
8,11,2015,24.6,17.9,13,51.8,1.01,2.2
9,11,2015,21.5,15.7,12.5,64.8,1.53,2
10,11,2015,21.4,14.9,11.4,67.7,1.59,2
11,11,2015,22.1,15.2,11.8,65.9,1.69,2.1
12,11,2015,23.9,17,11.7,58.3,1.12,2.1
13,11,2015,23.6,17.4,12.8,75.3,1.59,1.9
14,11,2015,24.4,16.6,11.7,59.8,1.54,2.3
15,11,2015,23.6,16.5,11.6,50.4,1.19,2.2
16,11,2015,23.6,14.9,9.8,53.3,2.21,2.9
17,11,2015,24.5,15.7,10.6,45.2,1.77,2.8
18,11,2015,25.4,16.6,10.6,42.8,1.7,2.9
19,11,2015,25.1,17.6,13.2,41.8,1.05,2.2
20,11,2015,24.8,17.5,12.8,45.6,1.08,2.2
21,11,2015,24.8,17.2,13,44,1.17,2.3
22,11,2015,22.4,16.5,12.4,42.3,0.9,1.9
23,11,2015,24,16.4,12.3,45.3,1.16,2.2
24,11,2015,22.1,14.6,9.4,53.4,1.73,2.3
25,11,2015,22.8,15.5,11.6,50,1.37,2.2
26,11,2015,21.3,14.1,10.4,52.2,1.75,2.3
27,11,2015,22.4,13.9,8.9,47,1.46,2.2
28,11,2015,24.1,15,9.6,45.1,1.23,2.2
29,11,2015,23.7,15.5,10.5,49.6,1.41,2.2
30,11,2015,24.6,16.5,11.8,52.3,1.18,2
1,12,2015,24.2,17.1,12.8,48.8,1.21,2.1
2,12,2015,23.7,15.7,11,53.6,1.55,2.2
3,12,2015,25.1,15.7,11,47.7,1.78,2.6
4,12,2015,25.4,17.5,12.9,44.2,1.52,2.5
5,12,2015,24.6,17.8,14.3,43.9,1.34,2.3
6,12,2015,24.9,17.4,12.6,45.3,1.32,2.2
7,12,2015,23.4,16.9,12.6,48.8,1.11,1.9
8,12,2015,22.9,16.9,13.4,49.5,1.02,1.8
9,12,2015,18.8,13.6,9.8,56.9,1.52,1.8
10,12,2015,18.7,14.2,10,60.1,1.64,1.8
11,12,2015,15.6,9.8,6,73.6,1.56,1.3
12,12,2015,18.6,9.8,4.5,50,1.69,2
13,12,2015,18.7,11.3,5.9,47.8,1.22,1.7
14,12,2015,18.5,11,6.6,55.9,1.56,1.8
15,12,2015,20.1,10.8,5.8,45,1.89,2.3
16,12,2015,19.4,12.1,6.2,36.4,1.26,1.9
17,12,2015,18.4,11.8,5.3,40.6,1.35,1.9
18,12,2015,18.5,9.7,4.8,46.7,1.76,2.1
19,12,2015,18,11.3,6.8,41.1,1.33,1.9
20,12,2015,17.9,10.7,6.1,49.8,1.52,1.8
21,12,2015,18.1,10.8,5.4,47.9,1.46,1.8
22,12,2015,15.5,10,6.7,56.4,1.31,1.5
23,12,2015,15.6,9,4.5,56.4,1.61,1.6
24,12,2015,18.9,8.5,2.8,47.4,2.36,2.5
25,12,2015,17.5,9.9,4.7,38.1,1.51,2
26,12,2015,17.9,11.9,7.9,42,1.34,1.9
27,12,2015,21.5,13.4,8.1,54,1.75,2.2
28,12,2015,21.8,13.9,9.9,56.1,1.86,2.2
29,12,2015,22.4,14.3,10.3,50.1,1.84,2.4
30,12,2015,21.7,13,8.3,45.9,1.7,2.3
31,12,2015,21.8,12.8,6.4,42.2,1.59,2.3
1,1,2016,22,14.8,11,36.2,1.2,2.1
2,1,2016,20.9,13.7,9.7,40.9,1.48,2.2
3,1,2016,21.6,13.6,8.4,46.9,1.59,2.2
4,1,2016,17.8,12.7,9.8,64,1.79,1.7
5,1,2016,20.1,12.6,7.7,64.8,1.71,1.8
6,1,2016,18.4,13.2,8.6,52.5,1.05,1.6
7,1,2016,20.6,13.4,8.5,55.6,1.32,1.8
8,1,2016,18.8,12,7.4,65.8,1.8,1.8
9,1,2016,20.1,11.3,5.3,53.9,2,2.3
10,1,2016,21.3,13.4,7,37,1.29,2.2
11,1,2016,20.6,13.2,9,43,1.44,2.2
12,1,2016,16.5,11.7,7.4,56.8,1.33,1.6
13,1,2016,19.4,11.9,6.3,56.9,1.21,1.7
14,1,2016,17.7,12.6,9.7,53.8,1.05,1.6
15,1,2016,19.2,11.5,7.1,55.6,1.7,2
16,1,2016,19.8,12.1,6.6,46.2,1.55,2.2
17,1,2016,18.8,12.1,7.8,45.4,1.06,1.8
18,1,2016,17.2,11.2,7.5,50.4,1.35,1.8
19,1,2016,18.7,10.7,5.2,49.6,1.85,2.3
20,1,2016,20,10.5,3.2,34.3,1.9,2.8
21,1,2016,18.6,10.8,4.6,32.7,1.56,2.4
22,1,2016,18.3,11,5.7,34.3,1.05,1.9
23,1,2016,18.3,10.7,6.4,39.9,1.66,2.4
24,1,2016,19.2,11,6.5,43.2,1.49,2.2
25,1,2016,18.3,11.4,6.5,42.5,1.34,2.1
26,1,2016,17.5,12.1,8.4,52.4,1.08,1.7
27,1,2016,19.7,12.6,8.6,59.3,1.27,1.9
28,1,2016,18.9,12.3,7.7,61.8,1.65,2
29,1,2016,12.2,10.1,8.1,85.7,2.8,1.1
30,1,2016,19.2,11.9,7.6,68.9,1.26,1.7
31,1,2016,19.2,11.8,6.8,56.4,1.68,2.2
1,2,2016,20.2,12.2,6.8,47.2,1.34,2.3
2,2,2016,19.6,12.3,7.1,44.4,1.49,2.4
3,2,2016,21,12.3,6.8,45.3,2.02,2.9
4,2,2016,22.4,14.5,8.7,36.9,1.53,2.8
5,2,2016,23.3,14.4,9,38.3,1.7,3
6,2,2016,21.4,15.5,10.7,36.9,1.26,2.5
7,2,2016,21,14.7,9.2,44.2,0.83,2
8,2,2016,20.7,13.3,7.8,52,1.45,2.4
9,2,2016,21.3,13.9,8.9,51.2,1.62,2.6
10,2,2016,17.8,12.3,8.3,57.4,2.19,2.4
