  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
18,3,2020,26.4,21.3,14.8,63.6,0.81,3.5
19,3,2020,27.8,21.2,15.7,70.4,1.32,3.8
20,3,2020,26.7,20,15.1,77.9,1.37,3.5
21,3,2020,27.5,21.1,16.4,72,1.55,3.8
22,3,2020,27.5,20.8,14.5,74.2,1.2,3.8
23,3,2020,24.4,19.7,16.1,81.4,1.34,3
24,3,2020,25.8,20.9,17.6,82.4,1.57,3.1
25,3,2020,26.9,20.7,15.3,77.1,1.32,3.6
26,3,2020,25.6,19.9,14.8,77.8,0.76,3.3
27,3,2020,18.8,16.8,13.6,87.8,1.53,2.2
28,3,2020,25.9,19.7,12.7,75.3,2.41,4
29,3,2020,26.3,20.8,14,65.5,1.12,3.8
30,3,2020,25.7,19.4,13.4,75.2,1.37,3.7
31,3,2020,24,18.4,15.1,86.8,1.91,3
1,4,2020,26.6,20.9,14.2,73.1,0.92,3.7
2,4,2020,26.6,20.6,13.9,67,1.08,3.9
3,4,2020,27.2,21.5,14,55.8,0.94,4.1
4,4,2020,28.8,22.1,13.8,60.9,1.05,4.4
5,4,2020,27.8,21.5,15.9,68.8,1.54,4.2
6,4,2020,29.1,21.8,14.9,69.5,1.2,4.3
7,4,2020,26.9,20.8,16.3,76.7,1.65,3.8
8,4,2020,28,21.6,14.4,68,1.16,4.2
9,4,2020,30,23.4,17.2,61.4,0.91,4.3
10,4,2020,31.1,23.8,16.9,67.1,1.25,4.7
11,4,2020,31.9,24.7,17.9,67.9,1.17,4.7
12,4,2020,35.1,27.7,20.1,58.3,1.45,5.5
13,4,2020,33.1,27.1,23.1,60.8,1.31,4.7
14,4,2020,37.1,28,20.9,54.9,2.44,6.8
15,4,2020,34.5,26.4,20.4,59.1,1.77,5.6
16,4,2020,34.6,25.6,17.8,53.9,1.59,5.9
17,4,2020,27.8,22.8,18.9,65.8,2.17,4.3
18,4,2020,28.6,22.3,16.7,72.2,1.75,4.4
19,4,2020,29.8,23.2,16.2,64.7,1.7,4.8
20,4,2020,29.3,23.4,18.8,64,0.98,4.2
21,4,2020,30.7,24.2,18.4,56.6,1.41,4.9
22,4,2020,34.9,26.6,18,53.4,1.27,5.7
23,4,2020,31.6,25.8,20.6,61.3,1.8,5
24,4,2020,35.2,27.9,20.4,56.5,1.34,5.6
25,4,2020,28.8,24.8,20.8,67.9,1.14,3.9
26,4,2020,33,26.6,20.2,58.1,1.95,5.6
27,4,2020,34.2,26.6,19.9,59.5,2.27,6.1
28,4,2020,33.3,26.5,20.8,60.2,2.17,5.7
29,4,2020,36.7,28.7,20.4,60.1,1.73,6.2
30,4,2020,38.5,30.2,22.9,53.3,1.23,6.1
1,5,2020,40.4,31.8,23.6,49.9,1.31,6.6
2,5,2020,36.7,30,24.9,55.9,1.84,6
3,5,2020,36.3,29,22.1,54.9,2.13,6.5
4,5,2020,35.6,28.2,21.4,54.8,1.59,5.9
5,5,2020,35.5,28.5,22.6,51.4,2.11,6.3
6,5,2020,37.4,29.6,21.9,44.8,1.56,6.5
7,5,2020,37.5,29.6,21.7,44.8,1.84,6.8
8,5,2020,39.6,31.4,23.4,41.6,1.42,6.7
9,5,2020,40.6,32,23.5,39.1,1.71,7.4
10,5,2020,41.1,32.9,25.7,37.8,1.65,7.2
11,5,2020,39.9,31.4,25.1,41.2,3.02,8.5
12,5,2020,38.5,30.5,23.2,50.2,2.5,7.4
13,5,2020,36.5,30.3,23.6,51.3,1.59,6
14,5,2020,33,26.9,21.8,69.3,1.93,5.1
15,5,2020,35.7,27.8,20.6,60.6,2.02,6.3
16,5,2020,38.9,30.4,22,48.1,1.38,6.6
17,5,2020,38.6,30.7,22.6,43.9,1.62,6.8
18,5,2020,39,29.8,20.6,42.9,2.45,8.1
19,5,2020,38.4,29.9,21.9,37.6,2.97,8.6
20,5,2020,40.1,30.1,20.1,39,1.99,7.9
21,5,2020,43.1,32.5,22,34.4,1.54,7.9
22,5,2020,44.4,34.5,24.4,32.4,1.45,7.9
23,5,2020,44.7,36.2,29,26.9,2.98,10.2
24,5,2020,43.5,34.9,26.6,34.9,1.87,8.1
25,5,2020,45.9,35.8,26.3,31.9,1.97,9
26,5,2020,45.9,36,26.3,31.9,1.73,8.6
27,5,2020,46.9,36.9,27.1,27.3,1.79,8.9
28,5,2020,44.7,36.1,27.9,27.9,3.77,11.4
29,5,2020,41.6,34.7,27.9,30.3,3.41,9.9
30,5,2020,36.3,31.9,27.6,38.9,3.2,7.7
31,5,2020,33.1,29,25.4,56.4,2.27,5.4
1,6,2020,34,29.3,23.6,53.1,1.89,5.7
2,6,2020,29.4,26.1,23.4,68,1.87,4.1
3,6,2020,31.9,28,23,58.4,0.91,4.4
4,6,2020,34,29.1,23.6,54.1,1.34,5.3
5,6,2020,37.6,31.4,25.4,45.1,1.1,5.7
6,6,2020,37,31.5,26.1,44.8,1.89,6.4
7,6,2020,37.6,31.8,26.3,44.6,2.47,7.2
8,6,2020,41.3,34.6,26.9,40,1.72,7.3
9,6,2020,42.6,36,28.6,38.2,1.68,7.4
10,6,2020,44,37,30.1,35.6,2.18,8.4
11,6,2020,42.7,36.2,28.5,37.9,1.68,7.4
12,6,2020,44,37.5,30.9,34.1,1.86,7.8
13,6,2020,39.5,34.1,29.4,50.1,1.43,6
14,6,2020,41.4,33.8,26.5,48.4,1.92,7.4
15,6,2020,44.1,35.8,27,38.6,1.69,7.9
16,6,2020,44.3,36.6,28.4,32.5,2,8.4
17,6,2020,44.8,36.6,27.6,29.1,2.18,9
18,6,2020,45.6,37.6,28.7,26.1,2.11,9
19,6,2020,44.2,37.4,30,31.8,1.39,7.3
20,6,2020,42.5,35.2,27.6,40.9,2.45,8.4
21,6,2020,44.2,37.2,29.6,36.6,1.42,7.3
22,6,2020,43.1,36.6,30,38.9,1.6,7.2
23,6,2020,44,37.5,30.5,36.8,2.62,8.9
24,6,2020,40.4,36.3,32.1,43.5,2.89,7.7
25,6,2020,41,35.6,31.1,48.9,2.71,7.5
26,6,2020,41.7,35.8,29.2,48.3,2.03,7.3
27,6,2020,42.4,36.7,30.6,45.7,1.44,6.7
28,6,2020,43.6,37.4,30.7,43.5,2.19,8
29,6,2020,38.8,34.8,31.1,48.6,2.87,7.1
30,6,2020,42.6,35.9,28.1,39.6,1.66,7.4
1,7,2020,41.7,36.3,30.6,43.9,1.43,6.5
2,7,2020,44.9,38,30.9,39.3,1.26,7.1
3,7,2020,46.4,39.9,32.1,33.1,1.69,8
4,7,2020,46.3,39.7,33,31.6,1.99,8.4
5,7,2020,39,33.8,29.3,51,3.25,7.6
6,7,2020,40.8,34.2,27.3,45.6,1.33,6.5
7,7,2020,41.4,36.2,30.3,38.9,1.41,6.5
8,7,2020,42,35.9,30,44.9,2.56,8
9,7,2020,41.2,35.9,30.2,45.2,1.18,6.1
10,7,2020,44.6,38.6,32.1,35.3,1.69,7.5
11,7,2020,43.7,38.1,31.9,38.6,3.12,9.2
12,7,2020,35.5,33.4,29.8,59.2,2.05,5.1
13,7,2020,38.6,33.8,28.4,56.6,1.58,5.9
14,7,2020,42.7,36.5,30,43.5,1.02,6.3
15,7,2020,43.3,36.8,30.8,40.1,1.51,7
16,7,2020,39.2,34.5,30.3,50.3,2.2,6.5
17,7,2020,40.3,34.7,29.4,52.1,2.18,6.9
18,7,2020,42.1,36.2,30.5,48.4,1.25,6.3
19,7,2020,41.5,36.4,31.4,46.3,1.75,6.6
20,7,2020,41.4,35.6,31.4,49.3,3.28,8.1
21,7,2020,34.5,31.3,28,69.1,3.04,5.2
22,7,2020,35.9,31,26.7,63.4,2.09,5.5
23,7,2020,39.1,33.1,27.2,48.1,0.75,5.4
24,7,2020,39.6,34.2,29,49.6,1.72,6.3
25,7,2020,39.7,33.9,27.9,50.8,2.01,6.8
26,7,2020,38.6,33.8,28.3,54.1,1.05,5.4
27,7,2020,40.3,35,29.1,49.4,1.21,5.9
28,7,2020,43.5,36.6,30.4,46.2,2.7,8.4
29,7,2020,43.3,37,30.6,44.5,2.44,8.1
30,7,2020,40.2,35.5,30.7,50.9,2.3,6.8
31,7,2020,37.1,33.5,29.9,58.8,1.94,5.4
1,8,2020,37.3,33.3,29.1,61.3,1.63,5.3
2,8,2020,39.9,34.5,28.6,56.5,1.56,6.1
3,8,2020,41.8,36.1,29.8,48.1,2.19,7.3
4,8,2020,41.8,35.7,28.9,47.1,1.64,6.8
5,8,2020,42.5,36,29.6,46.3,2.35,7.8
6,8,2020,41.5,35.5,29.6,50.6,2.23,7.2
7,8,2020,40.3,34.8,30.2,51.6,3.02,7.5
8,8,2020,38.6,34.5,30.1,55.6,1.63,5.6
9,8,2020,40.1,35,30.4,55.8,2.33,6.6
10,8,2020,38.3,33.9,30.3,61.8,1.84,5.4
11,8,2020,37.8,33.2,28.7,65.4,2.45,5.8
12,8,2020,42,35.5,29.8,54.8,2.73,7.6
13,8,2020,42.5,36.3,31.1,52.6,2.52,7.4
14,8,2020,41.5,35.2,29.7,56.9,3.05,7.6
15,8,2020,39.8,34.3,29.2,57.6,2.23,6.4
16,8,2020,40.8,35,29.5,50.7,1.91,6.6
17,8,2020,42.1,35.5,29.2,50.1,2.37,7.5
18,8,2020,41.9,35.6,29.7,53.6,2.21,7.1
19,8,2020,35.9,33.4,30.9,65.8,2.07,4.6
20,8,2020,33.5,30.6,27.9,77.9,2.16,4
21,8,2020,34.9,30.2,26.6,73.7,2.39,4.8
22,8,2020,37.6,31.9,25.8,62.9,0.93,5.1
23,8,2020,38.3,32.5,26.9,58.4,1.55,5.7
24,8,2020,37.7,32,26.8,59.8,2.27,6.1
25,8,2020,37.2,32,27.7,65.2,2.74,5.9
26,8,2020,35.6,31.3,27.5,68.6,1.88,4.8
27,8,2020,34.7,30.6,27.2,73.8,1.91,4.5
28,8,2020,33.1,29.7,26.9,78.3,1.23,3.7
29,8,2020,34.8,29.9,25.3,73.8,1.31,4.5
30,8,2020,34.9,30.2,25.5,69.7,1.6,4.7
31,8,2020,31.6,28.4,25.6,81.1,3.4,3.9
1,9,2020,31.5,28.3,25.3,84.3,2.29,3.6
2,9,2020,32.5,28.9,25.6,82.9,1.45,3.7
3,9,2020,31.9,28.5,25.3,83.9,2.38,3.7
4,9,2020,31.6,28.2,24.6,83.2,1.2,3.5
5,9,2020,32,28.8,25.1,80.3,0.69,3.4
6,9,2020,33.6,29.2,24.7,77.8,0.91,4
7,9,2020,33.8,29.4,24.7,74.5,0.89,4
8,9,2020,34.2,29.4,24.8,75.1,1.2,4.2
9,9,2020,35.4,29.7,24.1,70.2,1.33,4.7
10,9,2020,35.4,29.3,23.9,72.8,1.17,4.6
11,9,2020,36.6,29.5,23.4,68.4,1.67,5.3
12,9,2020,35.9,29.4,22.9,66.8,1.18,4.9
13,9,2020,35.9,29.3,22.8,66.9,1.38,5
14,9,2020,35.9,29.6,22.9,62.4,1.37,5
15,9,2020,35.4,30.4,23.8,62.8,1.16,4.7
16,9,2020,36.7,31.7,26.2,60.8,1.04,4.6
17,9,2020,37.3,31.7,25.9,59,0.78,4.6
18,9,2020,37.3,30.5,22.9,52.8,1.16,5.2
19,9,2020,37.1,31.3,25.9,50.4,0.7,4.4
20,9,2020,36.2,29.8,24,55.4,1.17,4.9
21,9,2020,36.4,29,21.4,56.7,1.16,5.1
22,9,2020,36.6,29.5,22.7,59.4,1.27,5
23,9,2020,36.4,30.3,24.1,59.1,1.18,4.8
24,9,2020,37.6,30.5,24.4,59.1,1.13,4.9
25,9,2020,37.9,30.3,23.4,48.9,1.45,5.5
26,9,2020,36.4,28.1,20.5,47.9,1.46,5.5
27,9,2020,35.9,28.5,21.6,48.4,1,4.8
28,9,2020,36.6,28.5,21.4,49.8,1.24,5.1
29,9,2020,36.8,28.8,21.2,50.3,1.13,5
30,9,2020,37.1,28.6,21.4,43,1.34,5.4
1,10,2020,35.5,27.6,20.5,47.4,1.48,5.2
2,10,2020,35.6,28,22,42.2,0.87,4.5
3,10,2020,36.3,27.8,20.9,39.3,1.05,4.9
4,10,2020,35.8,27.4,19.6,39.3,0.86,4.6
5,10,2020,36.6,27.4,19.8,37.9,1.12,5
6,10,2020,36,26.7,18.4,40.3,1.2,5.1
7,10,2020,36.3,26.8,18.4,40.2,1.3,5.2
8,10,2020,36.6,26.9,18.1,40,1.16,5.1
9,10,2020,36.5,27.4,19.7,40.1,0.98,4.7
10,10,2020,37,28.3,20.5,36.4,0.98,4.7
11,10,2020,37,28,20.9,32.4,0.95,4.7
12,10,2020,36.6,26.9,19.3,34.8,1.23,5.1
13,10,2020,35.8,26.3,18.7,38.6,1.44,5.2
14,10,2020,35.5,26.1,18.8,43.9,1.38,5
15,10,2020,35.3,26.6,18.2,33.6,1.31,5
16,10,2020,34.5,25.9,17.9,34.5,1.18,4.7
17,10,2020,34.4,26.6,18.7,32.1,0.78,4
18,10,2020,35.1,26.5,19.1,28.3,0.99,4.4
19,10,2020,34.5,25.6,17.1,31.9,0.98,4.3
20,10,2020,34.2,25.1,17.8,28.8,1,4.3
21,10,2020,33.3,23.2,15.4,35.5,1.54,4.9
22,10,2020,32.1,23.3,14.7,37.5,1.53,4.7
23,10,2020,31.8,24.3,17.5,33.7,1.09,4.1
24,10,2020,32.3,23.4,16.9,34.7,1.27,4.4
25,10,2020,32.3,22.1,14.4,33.9,1.65,4.9
26,10,2020,31.3,21.5,14,43.1,1.67,4.6
27,10,2020,31.5,21.7,13.5,38.8,1.08,4
28,10,2020,32,22.1,13.9,33.1,1.98,5.2
29,10,2020,31.6,22,14.1,32.4,1.81,5
30,10,2020,31.1,21.7,15.5,36.3,1.24,4.1
31,10,2020,30.6,21.3,13.2,36.9,1.42,4.3
1,11,2020,30.7,21,13.5,35.1,1.41,4.3
2,11,2020,30.8,22.6,15.1,29.9,0.67,3.2
3,11,2020,31.6,23.6,17.4,28.6,0.83,3.5
4,11,2020,31.8,22.4,14.9,26.1,1.08,3.9
5,11,2020,30.9,21.5,13.2,26.3,1.31,4.2
6,11,2020,30.1,20.8,12.6,33.7,1.07,3.7
7,11,2020,30.2,20.7,12.5,37.1,1.35,4
8,11,2020,30.3,21.1,13.8,35.9,1.13,3.7
9,11,2020,29,20.1,12.8,37.4,1.25,3.7
10,11,2020,28.1,19.7,14.2,41.4,1.16,3.4
11,11,2020,27.3,18.9,12.9,47.3,1.11,3.2
12,11,2020,26.8,19.5,12.8,44.6,0.84,2.9
13,11,2020,27.6,20.4,14.1,39.4,0.87,3
14,11,2020,26.4,18.8,13.7,41.8,1.64,3.6
15,11,2020,17,14.5,10.6,74.2,2.15,2
16,11,2020,22.6,14.7,9.8,74.9,1.98,2.6
17,11,2020,24,14.6,7.4,57.3,1.85,3.3
18,11,2020,23.4,15.8,9.7,40.5,0.95,2.7
19,11,2020,23.3,15.7,9.3,43.5,0.88,2.6
20,11,2020,23.6,14.9,9.1,49.1,1.52,3.1
21,11,2020,23.6,13.9,6.5,45.6,1.66,3.3
22,11,2020,22.4,13.7,6.4,39.5,1.2,2.9
23,11,2020,20.7,14.5,10.2,57.6,2.39,3
24,11,2020,22.7,15.2,11.2,67.3,1.85,2.7
25,11,2020,14.8,12.6,10.6,90,0.91,1.2
26,11,2020,19.6,13,8.6,81.6,1.7,2
27,11,2020,21.4,11.9,5.1,71.6,1.86,2.6
28,11,2020,21.8,12.3,4.3,61,1.64,2.8
29,11,2020,19.9,13.9,8.5,61.3,1.09,2.2
30,11,2020,22.6,15.3,8.2,59.9,1.04,2.4
1,12,2020,23.8,17,11.9,55.8,1.01,2.5
2,12,2020,23.7,16.3,10.6,60.6,1.14,2.5
3,12,2020,24.8,16.4,11.6,64.3,1.05,2.5
4,12,2020,22.6,15.3,10,68.4,1.62,2.5
5,12,2020,20.2,14.3,9.2,68.3,1.37,2.2
6,12,2020,22.5,16.2,11.6,64.6,1.06,2.3
7,12,2020,24.3,17.4,11.4,60.6,0.87,2.4
8,12,2020,21.9,15.9,12.5,70.6,1.45,2.2
9,12,2020,21.6,15.8,12.2,82.1,2.1,2.1
10,12,2020,21.8,14.8,9.9,76.1,1.51,2.2
11,12,2020,17.5,12.4,8.4,75.1,2.6,2.1
12,12,2020,18.4,12.1,7.1,79.2,1.14,1.8
13,12,2020,17.9,12.1,7.2,76.4,1.23,1.8
14,12,2020,18.9,12.5,7,63,0.75,1.9
15,12,2020,17.4,11,6.7,62.7,0.78,1.8
16,12,2020,17.6,9.9,5.5,61.3,1.27,2.1
17,12,2020,17.1,8.6,1.4,57.2,1.66,2.3
18,12,2020,18.5,9.2,1.2,53,1.56,2.5
19,12,2020,19.8,10.3,1.8,50.6,1.45,2.6
20,12,2020,20.7,11.7,5.3,55.9,1.16,2.4
21,12,2020,19.7,12.5,7.5,55.1,1.28,2.3
22,12,2020,21.8,13,6.7,62.5,1.33,2.5
23,12,2020,21.3,13.7,7.9,54,0.99,2.3
24,12,2020,21.1,13.1,7.4,56.4,1.12,2.3
25,12,2020,20.3,12.4,6.1,56.1,1.09,2.3
26,12,2020,19.9,11.4,5.7,59.6,1.16,2.2
27,12,2020,15.2,8.8,5.4,73.6,1.83,1.8
28,12,2020,15.6,8.9,5.3,79.3,1.06,1.6
29,12,2020,17.1,9.2,2.9,71.9,1.53,2
30,12,2020,17.9,9.1,2.9,55.2,1.34,2.3
31,12,2020,18,8.6,2,54.9,1.52,2.4
1,1,2021,18.6,9.2,1.4,51.9,0.9,2.1
2,1,2021,17.3,10.6,3.7,48.8,1.08,2.2
3,1,2021,19.1,12.2,6.4,79.5,1.56,2
4,1,2021,20.4,14.9,10.9,88.4,1.15,1.8
5,1,2021,17.8,14.7,12.4,93.1,1.2,1.3
6,1,2021,19.3,13,8.4,84.1,1.36,1.8
7,1,2021,18.9,12.1,6.1,73.8,1.11,2
8,1,2021,19.1,11.5,6.3,67.2,1.25,2.2
9,1,2021,18.4,10.7,4.5,75.1,1.7,2.1
10,1,2021,18.5,9.9,5,62.4,1.34,2.3
11,1,2021,18.8,10.8,5.3,49.8,1.36,2.5
12,1,2021,19.9,10.1,2.6,54,1.35,2.6
13,1,2021,18.2,10.8,4.8,48.3,0.92,2.2
14,1,2021,18.1,10.8,2.6,53.2,0.85,2.1
15,1,2021,17.3,10.9,6.1,56.6,0.62,1.9
16,1,2021,19,10.4,3.9,59.1,1.34,2.4
17,1,2021,18,10.9,6.5,56.9,1.23,2.3
18,1,2021,17.3,10.1,4.5,64.1,1.09,2.1
19,1,2021,18.6,10.5,3.1,65.3,1.27,2.3
20,1,2021,21.7,11.7,4.4,64.7,1.49,2.7
21,1,2021,22.4,12.8,4.9,53.3,1.19,2.8
22,1,2021,20.2,12.1,6.1,60.6,2.48,3
23,1,2021,19.1,11.8,6.4,64.5,1.82,2.5
24,1,2021,19.6,12,4.3,55.1,1.02,2.4
25,1,2021,20.4,11.5,3.7,44.8,1.09,2.7
26,1,2021,20,11.9,4.9,42.3,0.8,2.4
27,1,2021,20.1,11.4,3.5,45.4,1.17,2.7
28,1,2021,20.4,11.8,3.2,48.5,0.91,2.6
29,1,2021,20.4,12.7,6.4,40.8,0.92,2.6
30,1,2021,21.3,12.8,4.2,43.9,0.88,2.7
31,1,2021,21.6,12.7,4.6,48.8,1.27,3
1,2,2021,21.9,13.7,5.3,47.9,1,2.8
2,2,2021,21.7,14.1,6.6,53.7,0.84,2.6
3,2,2021,20.6,13.4,8.7,57.3,1.09,2.6
4,2,2021,21,13.2,7,64.4,1.54,2.8
5,2,2021,21,13.7,7.5,60.9,0.9,2.5
6,2,2021,21.8,15.1,8.4,54.6,0.6,2.5
7,2,2021,23.1,15.7,8.3,49.7,0.87,2.8
8,2,2021,23.3,15.6,8.6,50.9,0.9,2.9
9,2,2021,24.1,15.8,7.6,49.9,1.29,3.3
10,2,2021,24.6,16.6,8.3,53.6,1.08,3.2
11,2,2021,24.9,17.3,9.8,55.2,0.66,2.9
12,2,2021,25.6,18.5,9.9,49.6,0.63,2.9
13,2,2021,24,17.4,12.4,51.8,1.09,3
14,2,2021,25.9,16.8,8.9,54.8,1.04,3.3
15,2,2021,25.3,17.3,10.4,52.9,1.02,3.2
16,2,2021,26,18.1,10.3,51.9,0.83,3.2
17,2,2021,26.8,18.6,11.5,45.4,0.85,3.3
18,2,2021,26.1,18.3,10.8,42.3,0.97,3.4
19,2,2021,26.5,18.8,11.9,41.6,1,3.5
20,2,2021,26.4,18.2,11.3,41.1,1.23,3.8
21,2,2021,27.6,20.3,13.4,35.8,0.69,3.3
22,2,2021,29.5,20.6,12.1,37.9,1.28,4.3
23,2,2021,28.1,19.6,11.5,42.1,1.06,3.9
24,2,2021,29.9,20.8,13,42.1,1.05,4
25,2,2021,30.1,21.5,12.3,41.3,0.92,4
26,2,2021,30.1,21.2,14,46,1.45,4.4
27,2,2021,27.1,18.9,10.1,45.8,1.51,4.2
28,2,2021,27.3,20.3,15.2,40.7,1.05,3.7
1,3,2021,28.3,19.4,11.3,41.2,1.27,4.2
2,3,2021,28.9,20.3,11.6,32.3,1.57,4.8
3,3,2021,30,19.9,10.4,33.9,1.48,4.9
4,3,2021,30.9,20.7,12.5,36.6,1.28,4.7
5,3,2021,31.4,21.1,13.1,42.8,1.53,5
6,3,2021,32.3,22.1,13.6,37,1.27,4.9
7,3,2021,30.9,23.2,17.1,45.3,2.64,5.7
8,3,2021,30.9,21.9,14.7,52.8,2.15,5.2
9,3,2021,31.7,22.6,14.4,44.4,1.48,5
10,3,2021,30.8,22.1,14.1,43.6,1.34,4.7
11,3,2021,33,23.1,15.4,40.7,1.77,5.5
12,3,2021,31.7,21.7,14.6,50.8,1.94,5.3
13,3,2021,29,21.4,13.2,44.9,1.31,4.5
14,3,2021,30.3,22.4,16.3,45.9,1.4,4.6
15,3,2021,29.2,21.9,14.8,56.3,1.57,4.5
16,3,2021,32,23.9,16.7,48.3,1.13,4.6
17,3,2021,32.4,24.3,17.3,44.6,1.17,4.8
18,3,2021,33.4,24.3,16.8,48.6,1.29,5
19,3,2021,33.2,24.7,17,44.7,1.57,5.4
20,3,2021,34,25.8,17.7,37.6,0.96,4.9
21,3,2021,27.1,22.1,18.5,55.6,1.47,3.9
22,3,2021,27.6,20.8,16.2,67.2,2.31,4.3
23,3,2021,26.6,20.1,15,66.9,2.08,4.1
24,3,2021,27.9,19.9,12.7,59.6,2.06,4.7
25,3,2021,30.6,21.7,12.3,50.4,1.45,5.1
26,3,2021,33.4,24.8,15.3,40.1,1.11,5.2
27,3,2021,35.5,26.4,16.5,40.1,0.77,5
28,3,2021,36.7,26.8,17.8,40.3,1.77,6.5
29,3,2021,36,26.1,17,37.8,2.43,7.2
30,3,2021,34.3,24.6,17.9,37.6,2.03,6.4
31,3,2021,34.5,22.4,12.6,23.1,3.09,8.4
1,4,2021,34.5,21.8,10,24.6,3.29,8.6
2,4,2021,32.9,21.3,10.5,22.6,2.92,7.9
3,4,2021,35.2,24.3,13.6,21.1,1.12,5.8
4,4,2021,33.3,23.1,14.3,31.9,2.16,6.7
5,4,2021,29,21.8,16.6,56.2,3.16,5.6
6,4,2021,32,22.1,15.8,63.9,2.4,5.6
7,4,2021,32.1,22.2,13,53,1.3,5.3
8,4,2021,33.5,23.8,13.5,35.3,1.52,6.1
9,4,2021,35.1,25.2,16,29.4,1.37,6.1
10,4,2021,35.2,25.6,17.2,30.4,1.31,6
11,4,2021,37.6,27.1,17.9,33.6,1.91,7.2
12,4,2021,36.6,28.5,20.5,36.1,1.88,6.7
13,4,2021,38,28.8,20,35.9,1.62,6.7
14,4,2021,39,30.2,22,34.4,1.66,6.9
15,4,2021,36.4,27.6,21.3,34.8,1.68,6.4
16,4,2021,28.1,23.3,19.9,60.6,3.22,5
17,4,2021,30.5,23.6,17.3,57.9,2.01,5.2
18,4,2021,34.6,25.7,17,50.2,2.26,6.6
19,4,2021,35.9,26.9,18.2,39.7,2.26,7.2
20,4,2021,30.3,23.3,18.8,46.3,2.81,6.1
21,4,2021,31.7,24.5,17,47.4,1.14,5.1
22,4,2021,35.2,27.1,18.1,37.4,2.2,7
23,4,2021,28.6,23.1,17.9,54.9,2.73,5.4
24,4,2021,34.7,25.4,16.3,37.9,1.45,6.2
25,4,2021,38.8,28.8,17.4,27.3,1.41,7
26,4,2021,40.4,31.1,20.6,25,1,6.4
27,4,2021,41.9,31.7,21.4,29.5,1.36,7.3
28,4,2021,41.4,32.8,23.4,29.7,1.29,6.9
29,4,2021,42.8,33.8,25,27.6,1.28,7
30,4,2021,41.8,33.3,24.6,28.1,1.12,6.6
1,5,2021,41,33.3,26.9,28.9,0.87,5.8
2,5,2021,41.6,33.6,26.5,24.5,1.25,6.7
3,5,2021,41,33.6,25.3,27.7,1.48,7
4,5,2021,40.7,34.1,26.8,23.4,1.98,7.8
5,5,2021,38.9,31.7,24,32.2,2.14,7.6
6,5,2021,37.6,30.4,24.9,33.3,2.17,7.3
7,5,2021,38.2,30.9,23.7,33.7,1.56,6.7
8,5,2021,40.3,32.8,24.6,25.4,1.58,7.2
9,5,2021,41.4,33.4,24.8,26,1.59,7.4
10,5,2021,40.5,33.3,25.7,29.8,1.55,7.1
11,5,2021,39.9,32.6,26.2,29.9,1.98,7.5
12,5,2021,39.1,32.7,26.8,32.2,1.24,6.2
13,5,2021,37.4,30.7,25,37.3,2.47,7.5
14,5,2021,37.1,30.3,23.3,38.3,1.41,6.3
15,5,2021,38.4,31.8,24.4,35.1,0.88,5.7
16,5,2021,40.2,33,25.5,32.4,2.02,7.7
17,5,2021,42,33.4,24.7,29.6,2.04,8.3
18,5,2021,42.4,34.6,25.9,21.6,1.44,7.3
19,5,2021,40.4,33.6,26.3,28.1,2.32,8.2
20,5,2021,40.7,33.8,25.8,28.3,2.1,8
21,5,2021,38.7,32,24.3,39.4,1.84,7.1
22,5,2021,39.8,32.5,24.5,34.1,1.98,7.6
23,5,2021,37.5,30.8,24.6,32.8,1.73,6.8
24,5,2021,39.4,32,23.9,29.2,1.65,7.2
25,5,2021,42,33.8,24.8,25.4,2.02,8.3
26,5,2021,43.6,35.4,27.1,17.8,1.78,8.2
27,5,2021,45.6,36.3,26.4,15.4,2.29,9.7
28,5,2021,46.4,37.7,28,15.9,1.08,7.1
29,5,2021,46.2,38.9,29.6,15.8,1.44,7.7
30,5,2021,45.6,38,29.8,19.9,1.45,7.7
31,5,2021,45.5,38.5,32.6,16.9,1.1,6.6
1,6,2021,40,34.3,27.4,31.1,2.27,7.9
2,6,2021,39.1,33.5,27.4,43.6,2.1,7.1
3,6,2021,39.2,33.5,28.1,36.8,1.61,6.6
4,6,2021,39.6,33.3,26.1,34.7,1.2,6.3
5,6,2021,41.3,35.1,28.2,31.8,1.24,6.6
6,6,2021,42.7,37,29.8,28.7,1.03,6.3
7,6,2021,45.7,39,31.1,26.3,1.59,7.9
8,6,2021,47.7,40.1,31.3,22.6,2.02,9.2
9,6,2021,47.8,41,33.4,25.5,3.66,11.8
10,6,2021,47.8,40.9,34.1,25,3.32,11.2
11,6,2021,46.3,40.5,34.4,27.1,3.34,10.7
12,6,2021,46.2,40.6,34.3,26.8,1.64,7.7
13,6,2021,43.8,38.4,32.5,28.6,1.67,7.4
14,6,2021,40.4,36.3,31.6,34.9,1.62,6.5
15,6,2021,39,33.4,28.1,44,1.91,6.7
16,6,2021,37.1,31.9,25.6,46.5,2.3,6.9
17,6,2021,40.1,34.1,27.2,36.8,1.34,6.5
18,6,2021,41.6,35,28.1,32.3,1.75,7.4
19,6,2021,42.3,35.7,28.1,26.5,1.2,6.7
20,6,2021,42.4,36,28.1,27,1.6,7.4
21,6,2021,40.9,35.2,29.3,33.8,1.53,6.8
22,6,2021,43.4,36.1,28.6,30,1.58,7.6
23,6,2021,45.2,38,29.9,25.3,1.34,7.4
24,6,2021,44.4,38,30.9,24.6,1.23,6.9
